STOCK,PRICE,TIME
OSTL,44.96,2020-07-07 17:45:33.590623
OSTL,44.96,2020-07-07 17:45:57.366348
ZM,259.63,2020-07-07 17:45:58.175740
TSLA,1389.23,2020-07-07 17:45:58.760748
CLDR,12.11,2020-07-07 17:45:59.733118
FREQ,22.47,2020-07-07 17:46:00.338385
FSLY,87.95,2020-07-07 17:46:01.034126
TTD,456.27,2020-07-07 17:46:01.879761
PLIG,9.23,2020-07-07 17:46:02.609655
DOCU,195.99,2020-07-07 17:46:03.333041
OSTL,44.69,2020-07-07 17:47:47.273953
ZM,260.12,2020-07-07 17:47:49.072167
TSLA,1391.51,2020-07-07 17:47:49.982389
CLDR,12.11,2020-07-07 17:47:51.635441
FREQ,22.5,2020-07-07 17:47:52.433994
FSLY,88.18,2020-07-07 17:47:53.270282
TTD,455.98,2020-07-07 17:47:54.752792
PLIG,9.23,2020-07-07 17:47:56.331785
DOCU,196.55,2020-07-07 17:47:57.118824
OSTL,44.25,2020-07-07 17:48:08.952155
ZM,260.08,2020-07-07 17:48:10.521730
TSLA,1390.76,2020-07-07 17:48:12.090739
CLDR,12.11,2020-07-07 17:48:12.752355
FREQ,22.5,2020-07-07 17:48:13.384444
FSLY,88.25,2020-07-07 17:48:15.527180
TTD,456.66,2020-07-07 17:48:16.312386
PLIG,9.23,2020-07-07 17:48:17.316701
DOCU,196.7,2020-07-07 17:48:18.117249
OSTL,44.31,2020-07-07 17:48:30.946088
ZM,259.83,2020-07-07 17:48:31.761532
TSLA,1391.46,2020-07-07 17:48:32.405509
CLDR,12.1,2020-07-07 17:48:33.210642
FREQ,22.5,2020-07-07 17:48:33.797487
FSLY,88.19,2020-07-07 17:48:34.481857
TTD,455.9,2020-07-07 17:48:35.649967
PLIG,9.22,2020-07-07 17:48:36.521399
DOCU,196.43,2020-07-07 17:48:37.371845
OSTL,44.5,2020-07-07 17:50:44.477025
ZM,259.95,2020-07-07 17:50:45.277026
TSLA,1395.07,2020-07-07 17:50:45.892330
CLDR,12.11,2020-07-07 17:50:47.368465
FREQ,22.5,2020-07-07 17:50:47.941086
FSLY,88.35,2020-07-07 17:50:48.637791
TTD,456.12,2020-07-07 17:50:49.780291
PLIG,9.23,2020-07-07 17:50:50.515208
DOCU,197.0,2020-07-07 17:50:51.283976
OSTL,44.48,2020-07-07 17:53:15.004175
OSTL,44.45,2020-07-07 17:53:23.117182
OSTL,44.39,2020-07-07 17:53:37.728811
ZM,260.09,2020-07-07 17:53:38.486429
TSLA,1393.98,2020-07-07 17:53:39.099748
CLDR,12.1,2020-07-07 17:53:39.953017
FREQ,22.5,2020-07-07 17:53:40.625809
FSLY,88.26,2020-07-07 17:53:41.330722
TTD,455.74,2020-07-07 17:53:42.080699
PLIG,9.27,2020-07-07 17:53:43.639563
DOCU,196.99,2020-07-07 17:53:45.524866
OSTL,44.07,2020-07-07 18:00:27.373356
ZM,260.02,2020-07-07 18:00:28.156106
TSLA,1404.79,2020-07-07 18:00:29.053681
CLDR,12.1,2020-07-07 18:00:29.901298
FREQ,22.63,2020-07-07 18:00:30.634873
FSLY,88.26,2020-07-07 18:00:31.259413
TTD,455.3,2020-07-07 18:00:31.885191
PLIG,9.41,2020-07-07 18:00:32.701603
DOCU,197.5,2020-07-07 18:00:33.410641
OSTL,44.24,2020-07-07 18:03:03.208247
ZM,260.02,2020-07-07 18:03:03.908239
TSLA,1406.09,2020-07-07 18:03:04.620180
CLDR,12.11,2020-07-07 18:03:05.355621
FREQ,22.63,2020-07-07 18:03:06.033665
FSLY,88.35,2020-07-07 18:03:06.872011
TTD,455.53,2020-07-07 18:03:07.473935
PLIG,9.33,2020-07-07 18:03:08.042243
DOCU,197.68,2020-07-07 18:03:08.803323
OSTL,43.37,2020-07-08 14:44:50.721342
ZM,262.27,2020-07-08 14:44:51.532655
TSLA,1394.71,2020-07-08 14:44:52.256092
CLDR,12.06,2020-07-08 14:44:52.833095
FREQ,22.65,2020-07-08 14:44:53.271476
FSLY,92.23,2020-07-08 14:44:53.762546
TTD,457.05,2020-07-08 14:44:54.444014
PLIG,9.44,2020-07-08 14:44:55.103026
DOCU,203.44,2020-07-08 14:44:55.675147
OSTL,42.66,2020-07-08 14:48:09.501338
ZM,263.0,2020-07-08 14:48:10.014880
TSLA,1401.55,2020-07-08 14:48:10.464961
CLDR,12.06,2020-07-08 14:48:10.926764
FREQ,22.65,2020-07-08 14:48:11.700015
FSLY,93.11,2020-07-08 14:48:12.230141
TTD,460.58,2020-07-08 14:48:13.054645
PLIG,9.51,2020-07-08 14:48:13.537908
DOCU,205.01,2020-07-08 14:48:14.057307
OSTL,41.88,2020-07-08 14:49:18.108636
ZM,264.06,2020-07-08 14:49:18.864306
TSLA,1403.69,2020-07-08 14:49:19.607281
CLDR,12.07,2020-07-08 14:49:20.154031
FREQ,22.65,2020-07-08 14:49:20.546498
FSLY,93.73,2020-07-08 14:49:21.121548
TTD,460.66,2020-07-08 14:49:21.585298
PLIG,9.5,2020-07-08 14:49:22.109579
DOCU,205.54,2020-07-08 14:49:22.642665
OSTL,41.98,2020-07-08 14:50:34.341923
ZM,263.94,2020-07-08 14:50:34.975552
TSLA,1404.09,2020-07-08 14:50:35.499834
CLDR,12.02,2020-07-08 14:50:36.070002
FREQ,22.65,2020-07-08 14:50:36.661649
FSLY,93.28,2020-07-08 14:50:37.132234
TTD,459.0,2020-07-08 14:50:37.731705
PLIG,9.44,2020-07-08 14:50:38.202293
DOCU,204.07,2020-07-08 14:50:38.750007
OSTL,40.92,2020-07-08 14:53:43.617580
ZM,263.41,2020-07-08 14:53:44.262926
TSLA,1398.51,2020-07-08 14:53:44.805757
CLDR,12.09,2020-07-08 14:53:45.224597
FREQ,22.65,2020-07-08 14:53:45.794783
FSLY,93.35,2020-07-08 14:53:46.184315
TTD,458.85,2020-07-08 14:53:46.675416
PLIG,9.38,2020-07-08 14:53:47.159655
DOCU,203.69,2020-07-08 14:53:47.598039
OSTL,41.66,2020-07-08 14:54:39.090752
ZM,264.11,2020-07-08 14:54:39.589650
TSLA,1399.86,2020-07-08 14:54:40.103700
CLDR,12.09,2020-07-08 14:54:40.616268
FREQ,22.65,2020-07-08 14:54:41.090758
FSLY,93.21,2020-07-08 14:54:41.658973
TTD,458.9,2020-07-08 14:54:42.091495
PLIG,9.32,2020-07-08 14:54:42.587449
DOCU,203.16,2020-07-08 14:54:43.501295
OSTL,42.65,2020-07-08 15:03:00.904379
ZM,263.89,2020-07-08 15:03:01.390585
TSLA,1401.18,2020-07-08 15:03:02.061315
CLDR,12.15,2020-07-08 15:03:02.561190
FREQ,22.66,2020-07-08 15:03:02.928306
FSLY,93.66,2020-07-08 15:03:03.411565
TTD,460.08,2020-07-08 15:03:04.181876
PLIG,9.35,2020-07-08 15:03:04.662225
DOCU,201.83,2020-07-08 15:03:05.173815
OSTL,42.65,2020-07-08 15:03:25.944972
ZM,263.89,2020-07-08 15:03:26.626440
TSLA,1401.84,2020-07-08 15:03:27.157557
CLDR,12.16,2020-07-08 15:03:27.716011
FREQ,22.66,2020-07-08 15:03:28.204169
FSLY,93.45,2020-07-08 15:03:28.793866
TTD,460.08,2020-07-08 15:03:29.846336
PLIG,9.41,2020-07-08 15:03:30.396979
DOCU,202.06,2020-07-08 15:03:30.929072
OSTL,43.07,2020-07-08 15:03:53.288749
ZM,263.9,2020-07-08 15:03:53.823772
TSLA,1402.38,2020-07-08 15:03:54.368556
CLDR,12.16,2020-07-08 15:03:54.885029
FREQ,22.66,2020-07-08 15:03:55.497179
FSLY,93.38,2020-07-08 15:03:56.062467
TTD,459.55,2020-07-08 15:03:56.633613
PLIG,9.39,2020-07-08 15:03:57.034897
DOCU,201.45,2020-07-08 15:03:57.686083
OSTL,43.4,2020-07-08 15:05:07.014821
ZM,263.94,2020-07-08 15:05:07.485406
TSLA,1401.87,2020-07-08 15:05:08.167852
CLDR,12.13,2020-07-08 15:05:08.593528
FREQ,22.66,2020-07-08 15:05:09.143194
FSLY,92.67,2020-07-08 15:05:09.673335
TTD,458.99,2020-07-08 15:05:10.132203
PLIG,9.38,2020-07-08 15:05:10.763881
DOCU,200.97,2020-07-08 15:05:11.331121
OSTL,43.61,2020-07-08 15:06:09.830029
ZM,264.15,2020-07-08 15:06:10.532978
TSLA,1404.43,2020-07-08 15:06:11.090454
CLDR,12.11,2020-07-08 15:06:11.533722
FREQ,22.66,2020-07-08 15:06:12.003312
FSLY,92.64,2020-07-08 15:06:12.611557
TTD,458.88,2020-07-08 15:06:13.224686
PLIG,9.37,2020-07-08 15:06:13.655258
DOCU,200.88,2020-07-08 15:06:14.752623
OSTL,43.25,2020-07-08 15:09:32.037021
ZM,265.52,2020-07-08 15:09:32.572044
TSLA,1408.44,2020-07-08 15:09:33.125616
CLDR,12.09,2020-07-08 15:09:33.562044
FREQ,22.66,2020-07-08 15:09:34.001374
FSLY,93.06,2020-07-08 15:09:34.435835
TTD,459.86,2020-07-08 15:09:35.028460
PLIG,9.47,2020-07-08 15:09:35.532241
DOCU,201.81,2020-07-08 15:09:36.079968
OSTL,42.71,2020-07-08 15:21:20.458947
ZM,267.78,2020-07-08 15:21:20.922698
TSLA,1398.65,2020-07-08 15:21:21.597335
CLDR,12.09,2020-07-08 15:21:22.257327
FREQ,22.64,2020-07-08 15:21:22.661523
FSLY,92.9,2020-07-08 15:21:23.248291
TTD,461.0,2020-07-08 15:21:23.995175
PLIG,9.42,2020-07-08 15:21:24.535080
DOCU,202.57,2020-07-08 15:21:25.064243
OSTL,42.29,2020-07-08 15:29:58.451027
OSTL,42.21,2020-07-08 15:36:53.260189
OSTL,42.17,2020-07-08 15:37:26.304669
OSTL,42.01,2020-07-08 15:38:44.824929
ZM,267.29,2020-07-08 15:38:45.563027
TSLA,1400.0,2020-07-08 15:38:46.151766
CLDR,12.09,2020-07-08 15:38:47.178851
FREQ,22.67,2020-07-08 15:38:47.696288
FSLY,93.15,2020-07-08 15:38:48.344565
TTD,461.71,2020-07-08 15:38:48.818081
PLIG,9.44,2020-07-08 15:38:49.269140
DOCU,204.32,2020-07-08 15:38:50.408507
ZM,267.3,2020-07-08 15:38:58.093739
TSLA,1401.7,2020-07-08 15:38:58.471587
CLDR,12.1,2020-07-08 15:38:58.932411
FREQ,22.67,2020-07-08 15:38:59.399078
FSLY,93.15,2020-07-08 15:38:59.980966
TTD,461.46,2020-07-08 15:39:00.488670
PLIG,9.44,2020-07-08 15:39:00.966073
DOCU,204.09,2020-07-08 15:39:01.502087
OSTL,42.4,2020-07-08 15:40:41.870300
ZM,266.77,2020-07-08 15:40:42.448282
TSLA,1400.04,2020-07-08 15:40:43.079977
CLDR,12.09,2020-07-08 15:40:43.572028
FREQ,22.67,2020-07-08 15:40:52.650912
FSLY,93.1,2020-07-08 15:40:53.364602
TTD,461.49,2020-07-08 15:40:54.125174
PLIG,9.42,2020-07-08 15:40:54.671895
DOCU,203.99,2020-07-08 15:40:55.248901
ZM,267.12,2020-07-08 15:41:02.742163
TSLA,1403.29,2020-07-08 15:41:03.201034
CLDR,12.09,2020-07-08 15:41:03.655041
FREQ,22.67,2020-07-08 15:41:04.067030
FSLY,93.29,2020-07-08 15:41:04.563977
TTD,461.51,2020-07-08 15:41:05.074594
PLIG,9.43,2020-07-08 15:41:05.668196
DOCU,204.0,2020-07-08 15:41:06.463253
OSTL,41.43,2020-07-08 16:36:22.701839
ZM,264.61,2020-07-08 16:36:23.161688
TSLA,1392.76,2020-07-08 16:36:23.597128
CLDR,11.98,2020-07-08 16:36:24.125320
FREQ,21.92,2020-07-08 16:36:24.616411
FSLY,92.13,2020-07-08 16:36:25.105549
TTD,457.19,2020-07-08 16:36:25.600564
PLIG,9.4,2020-07-08 16:36:26.010603
DOCU,203.96,2020-07-08 16:36:27.083583
OSTL,43.44,2020-07-09 12:35:56.167324
ZM,266.32,2020-07-09 12:35:56.960626
TSLA,1365.88,2020-07-09 12:35:57.622576
CLDR,12.5,2020-07-09 12:35:58.206618
FREQ,22.95,2020-07-09 12:35:58.650845
FSLY,96.18,2020-07-09 12:35:59.097026
TTD,462.49,2020-07-09 12:35:59.537351
PLIG,9.5,2020-07-09 12:36:00.003060
DOCU,206.35,2020-07-09 12:36:00.658680
OSTL,43.26,2020-07-09 15:56:03.936032
ZM,267.92,2020-07-09 15:56:04.863166
TSLA,1369.49,2020-07-09 15:56:05.334075
CLDR,12.1,2020-07-09 15:56:05.970032
FREQ,22.3,2020-07-09 15:56:06.503321
FSLY,99.61,2020-07-09 15:56:07.119117
TTD,451.12,2020-07-09 15:56:07.651176
PLIG,8.66,2020-07-09 15:56:08.293002
DOCU,208.96,2020-07-09 15:56:08.886611
