STOCK,PRICE,TIME
OSTL,44.96,2020-07-07 17:45:33.590623
OSTL,44.96,2020-07-07 17:45:57.366348
ZM,259.63,2020-07-07 17:45:58.175740
TSLA,1389.23,2020-07-07 17:45:58.760748
CLDR,12.11,2020-07-07 17:45:59.733118
FREQ,22.47,2020-07-07 17:46:00.338385
FSLY,87.95,2020-07-07 17:46:01.034126
TTD,456.27,2020-07-07 17:46:01.879761
PLIG,9.23,2020-07-07 17:46:02.609655
DOCU,195.99,2020-07-07 17:46:03.333041
OSTL,44.69,2020-07-07 17:47:47.273953
ZM,260.12,2020-07-07 17:47:49.072167
TSLA,1391.51,2020-07-07 17:47:49.982389
CLDR,12.11,2020-07-07 17:47:51.635441
FREQ,22.5,2020-07-07 17:47:52.433994
FSLY,88.18,2020-07-07 17:47:53.270282
TTD,455.98,2020-07-07 17:47:54.752792
PLIG,9.23,2020-07-07 17:47:56.331785
DOCU,196.55,2020-07-07 17:47:57.118824
OSTL,44.25,2020-07-07 17:48:08.952155
ZM,260.08,2020-07-07 17:48:10.521730
TSLA,1390.76,2020-07-07 17:48:12.090739
CLDR,12.11,2020-07-07 17:48:12.752355
FREQ,22.5,2020-07-07 17:48:13.384444
FSLY,88.25,2020-07-07 17:48:15.527180
TTD,456.66,2020-07-07 17:48:16.312386
PLIG,9.23,2020-07-07 17:48:17.316701
DOCU,196.7,2020-07-07 17:48:18.117249
OSTL,44.31,2020-07-07 17:48:30.946088
ZM,259.83,2020-07-07 17:48:31.761532
TSLA,1391.46,2020-07-07 17:48:32.405509
CLDR,12.1,2020-07-07 17:48:33.210642
FREQ,22.5,2020-07-07 17:48:33.797487
FSLY,88.19,2020-07-07 17:48:34.481857
TTD,455.9,2020-07-07 17:48:35.649967
PLIG,9.22,2020-07-07 17:48:36.521399
DOCU,196.43,2020-07-07 17:48:37.371845
OSTL,44.5,2020-07-07 17:50:44.477025
ZM,259.95,2020-07-07 17:50:45.277026
TSLA,1395.07,2020-07-07 17:50:45.892330
CLDR,12.11,2020-07-07 17:50:47.368465
FREQ,22.5,2020-07-07 17:50:47.941086
FSLY,88.35,2020-07-07 17:50:48.637791
TTD,456.12,2020-07-07 17:50:49.780291
PLIG,9.23,2020-07-07 17:50:50.515208
DOCU,197.0,2020-07-07 17:50:51.283976
OSTL,44.48,2020-07-07 17:53:15.004175
OSTL,44.45,2020-07-07 17:53:23.117182
OSTL,44.39,2020-07-07 17:53:37.728811
ZM,260.09,2020-07-07 17:53:38.486429
TSLA,1393.98,2020-07-07 17:53:39.099748
CLDR,12.1,2020-07-07 17:53:39.953017
FREQ,22.5,2020-07-07 17:53:40.625809
FSLY,88.26,2020-07-07 17:53:41.330722
TTD,455.74,2020-07-07 17:53:42.080699
PLIG,9.27,2020-07-07 17:53:43.639563
DOCU,196.99,2020-07-07 17:53:45.524866
OSTL,44.07,2020-07-07 18:00:27.373356
ZM,260.02,2020-07-07 18:00:28.156106
TSLA,1404.79,2020-07-07 18:00:29.053681
CLDR,12.1,2020-07-07 18:00:29.901298
FREQ,22.63,2020-07-07 18:00:30.634873
FSLY,88.26,2020-07-07 18:00:31.259413
TTD,455.3,2020-07-07 18:00:31.885191
PLIG,9.41,2020-07-07 18:00:32.701603
DOCU,197.5,2020-07-07 18:00:33.410641
OSTL,44.24,2020-07-07 18:03:03.208247
ZM,260.02,2020-07-07 18:03:03.908239
TSLA,1406.09,2020-07-07 18:03:04.620180
CLDR,12.11,2020-07-07 18:03:05.355621
FREQ,22.63,2020-07-07 18:03:06.033665
FSLY,88.35,2020-07-07 18:03:06.872011
TTD,455.53,2020-07-07 18:03:07.473935
PLIG,9.33,2020-07-07 18:03:08.042243
DOCU,197.68,2020-07-07 18:03:08.803323
OSTL,43.37,2020-07-08 14:44:50.721342
ZM,262.27,2020-07-08 14:44:51.532655
TSLA,1394.71,2020-07-08 14:44:52.256092
CLDR,12.06,2020-07-08 14:44:52.833095
FREQ,22.65,2020-07-08 14:44:53.271476
FSLY,92.23,2020-07-08 14:44:53.762546
TTD,457.05,2020-07-08 14:44:54.444014
PLIG,9.44,2020-07-08 14:44:55.103026
DOCU,203.44,2020-07-08 14:44:55.675147
OSTL,42.66,2020-07-08 14:48:09.501338
ZM,263.0,2020-07-08 14:48:10.014880
TSLA,1401.55,2020-07-08 14:48:10.464961
CLDR,12.06,2020-07-08 14:48:10.926764
FREQ,22.65,2020-07-08 14:48:11.700015
FSLY,93.11,2020-07-08 14:48:12.230141
TTD,460.58,2020-07-08 14:48:13.054645
PLIG,9.51,2020-07-08 14:48:13.537908
DOCU,205.01,2020-07-08 14:48:14.057307
OSTL,41.88,2020-07-08 14:49:18.108636
ZM,264.06,2020-07-08 14:49:18.864306
TSLA,1403.69,2020-07-08 14:49:19.607281
CLDR,12.07,2020-07-08 14:49:20.154031
FREQ,22.65,2020-07-08 14:49:20.546498
FSLY,93.73,2020-07-08 14:49:21.121548
TTD,460.66,2020-07-08 14:49:21.585298
PLIG,9.5,2020-07-08 14:49:22.109579
DOCU,205.54,2020-07-08 14:49:22.642665
OSTL,41.98,2020-07-08 14:50:34.341923
ZM,263.94,2020-07-08 14:50:34.975552
TSLA,1404.09,2020-07-08 14:50:35.499834
CLDR,12.02,2020-07-08 14:50:36.070002
FREQ,22.65,2020-07-08 14:50:36.661649
FSLY,93.28,2020-07-08 14:50:37.132234
TTD,459.0,2020-07-08 14:50:37.731705
PLIG,9.44,2020-07-08 14:50:38.202293
DOCU,204.07,2020-07-08 14:50:38.750007
OSTL,40.92,2020-07-08 14:53:43.617580
ZM,263.41,2020-07-08 14:53:44.262926
TSLA,1398.51,2020-07-08 14:53:44.805757
CLDR,12.09,2020-07-08 14:53:45.224597
FREQ,22.65,2020-07-08 14:53:45.794783
FSLY,93.35,2020-07-08 14:53:46.184315
TTD,458.85,2020-07-08 14:53:46.675416
PLIG,9.38,2020-07-08 14:53:47.159655
DOCU,203.69,2020-07-08 14:53:47.598039
OSTL,41.66,2020-07-08 14:54:39.090752
ZM,264.11,2020-07-08 14:54:39.589650
TSLA,1399.86,2020-07-08 14:54:40.103700
CLDR,12.09,2020-07-08 14:54:40.616268
FREQ,22.65,2020-07-08 14:54:41.090758
FSLY,93.21,2020-07-08 14:54:41.658973
TTD,458.9,2020-07-08 14:54:42.091495
PLIG,9.32,2020-07-08 14:54:42.587449
DOCU,203.16,2020-07-08 14:54:43.501295
OSTL,42.65,2020-07-08 15:03:00.904379
ZM,263.89,2020-07-08 15:03:01.390585
TSLA,1401.18,2020-07-08 15:03:02.061315
CLDR,12.15,2020-07-08 15:03:02.561190
FREQ,22.66,2020-07-08 15:03:02.928306
FSLY,93.66,2020-07-08 15:03:03.411565
TTD,460.08,2020-07-08 15:03:04.181876
PLIG,9.35,2020-07-08 15:03:04.662225
DOCU,201.83,2020-07-08 15:03:05.173815
OSTL,42.65,2020-07-08 15:03:25.944972
ZM,263.89,2020-07-08 15:03:26.626440
TSLA,1401.84,2020-07-08 15:03:27.157557
CLDR,12.16,2020-07-08 15:03:27.716011
FREQ,22.66,2020-07-08 15:03:28.204169
FSLY,93.45,2020-07-08 15:03:28.793866
TTD,460.08,2020-07-08 15:03:29.846336
PLIG,9.41,2020-07-08 15:03:30.396979
DOCU,202.06,2020-07-08 15:03:30.929072
OSTL,43.07,2020-07-08 15:03:53.288749
ZM,263.9,2020-07-08 15:03:53.823772
TSLA,1402.38,2020-07-08 15:03:54.368556
CLDR,12.16,2020-07-08 15:03:54.885029
FREQ,22.66,2020-07-08 15:03:55.497179
FSLY,93.38,2020-07-08 15:03:56.062467
TTD,459.55,2020-07-08 15:03:56.633613
PLIG,9.39,2020-07-08 15:03:57.034897
DOCU,201.45,2020-07-08 15:03:57.686083
OSTL,43.4,2020-07-08 15:05:07.014821
ZM,263.94,2020-07-08 15:05:07.485406
TSLA,1401.87,2020-07-08 15:05:08.167852
CLDR,12.13,2020-07-08 15:05:08.593528
FREQ,22.66,2020-07-08 15:05:09.143194
FSLY,92.67,2020-07-08 15:05:09.673335
TTD,458.99,2020-07-08 15:05:10.132203
PLIG,9.38,2020-07-08 15:05:10.763881
DOCU,200.97,2020-07-08 15:05:11.331121
OSTL,43.61,2020-07-08 15:06:09.830029
ZM,264.15,2020-07-08 15:06:10.532978
TSLA,1404.43,2020-07-08 15:06:11.090454
CLDR,12.11,2020-07-08 15:06:11.533722
FREQ,22.66,2020-07-08 15:06:12.003312
FSLY,92.64,2020-07-08 15:06:12.611557
TTD,458.88,2020-07-08 15:06:13.224686
PLIG,9.37,2020-07-08 15:06:13.655258
DOCU,200.88,2020-07-08 15:06:14.752623
OSTL,43.25,2020-07-08 15:09:32.037021
ZM,265.52,2020-07-08 15:09:32.572044
TSLA,1408.44,2020-07-08 15:09:33.125616
CLDR,12.09,2020-07-08 15:09:33.562044
FREQ,22.66,2020-07-08 15:09:34.001374
FSLY,93.06,2020-07-08 15:09:34.435835
TTD,459.86,2020-07-08 15:09:35.028460
PLIG,9.47,2020-07-08 15:09:35.532241
DOCU,201.81,2020-07-08 15:09:36.079968
OSTL,42.71,2020-07-08 15:21:20.458947
ZM,267.78,2020-07-08 15:21:20.922698
TSLA,1398.65,2020-07-08 15:21:21.597335
CLDR,12.09,2020-07-08 15:21:22.257327
FREQ,22.64,2020-07-08 15:21:22.661523
FSLY,92.9,2020-07-08 15:21:23.248291
TTD,461.0,2020-07-08 15:21:23.995175
PLIG,9.42,2020-07-08 15:21:24.535080
DOCU,202.57,2020-07-08 15:21:25.064243
OSTL,42.29,2020-07-08 15:29:58.451027
OSTL,42.21,2020-07-08 15:36:53.260189
OSTL,42.17,2020-07-08 15:37:26.304669
OSTL,42.01,2020-07-08 15:38:44.824929
ZM,267.29,2020-07-08 15:38:45.563027
TSLA,1400.0,2020-07-08 15:38:46.151766
CLDR,12.09,2020-07-08 15:38:47.178851
FREQ,22.67,2020-07-08 15:38:47.696288
FSLY,93.15,2020-07-08 15:38:48.344565
TTD,461.71,2020-07-08 15:38:48.818081
PLIG,9.44,2020-07-08 15:38:49.269140
DOCU,204.32,2020-07-08 15:38:50.408507
ZM,267.3,2020-07-08 15:38:58.093739
TSLA,1401.7,2020-07-08 15:38:58.471587
CLDR,12.1,2020-07-08 15:38:58.932411
FREQ,22.67,2020-07-08 15:38:59.399078
FSLY,93.15,2020-07-08 15:38:59.980966
TTD,461.46,2020-07-08 15:39:00.488670
PLIG,9.44,2020-07-08 15:39:00.966073
DOCU,204.09,2020-07-08 15:39:01.502087
OSTL,42.4,2020-07-08 15:40:41.870300
ZM,266.77,2020-07-08 15:40:42.448282
TSLA,1400.04,2020-07-08 15:40:43.079977
CLDR,12.09,2020-07-08 15:40:43.572028
FREQ,22.67,2020-07-08 15:40:52.650912
FSLY,93.1,2020-07-08 15:40:53.364602
TTD,461.49,2020-07-08 15:40:54.125174
PLIG,9.42,2020-07-08 15:40:54.671895
DOCU,203.99,2020-07-08 15:40:55.248901
ZM,267.12,2020-07-08 15:41:02.742163
TSLA,1403.29,2020-07-08 15:41:03.201034
CLDR,12.09,2020-07-08 15:41:03.655041
FREQ,22.67,2020-07-08 15:41:04.067030
FSLY,93.29,2020-07-08 15:41:04.563977
TTD,461.51,2020-07-08 15:41:05.074594
PLIG,9.43,2020-07-08 15:41:05.668196
DOCU,204.0,2020-07-08 15:41:06.463253
OSTL,41.43,2020-07-08 16:36:22.701839
ZM,264.61,2020-07-08 16:36:23.161688
TSLA,1392.76,2020-07-08 16:36:23.597128
CLDR,11.98,2020-07-08 16:36:24.125320
FREQ,21.92,2020-07-08 16:36:24.616411
FSLY,92.13,2020-07-08 16:36:25.105549
TTD,457.19,2020-07-08 16:36:25.600564
PLIG,9.4,2020-07-08 16:36:26.010603
DOCU,203.96,2020-07-08 16:36:27.083583
OSTL,43.44,2020-07-09 12:35:56.167324
ZM,266.32,2020-07-09 12:35:56.960626
TSLA,1365.88,2020-07-09 12:35:57.622576
CLDR,12.5,2020-07-09 12:35:58.206618
FREQ,22.95,2020-07-09 12:35:58.650845
FSLY,96.18,2020-07-09 12:35:59.097026
TTD,462.49,2020-07-09 12:35:59.537351
PLIG,9.5,2020-07-09 12:36:00.003060
DOCU,206.35,2020-07-09 12:36:00.658680
OSTL,43.26,2020-07-09 15:56:03.936032
ZM,267.92,2020-07-09 15:56:04.863166
TSLA,1369.49,2020-07-09 15:56:05.334075
CLDR,12.1,2020-07-09 15:56:05.970032
FREQ,22.3,2020-07-09 15:56:06.503321
FSLY,99.61,2020-07-09 15:56:07.119117
TTD,451.12,2020-07-09 15:56:07.651176
PLIG,8.66,2020-07-09 15:56:08.293002
DOCU,208.96,2020-07-09 15:56:08.886611
OSTL,43.15,2020-07-09 16:12:49.842517
ZM,267.01,2020-07-09 16:12:50.664351
TSLA,1361.5,2020-07-09 16:12:51.766696
CLDR,12.11,2020-07-09 16:12:52.590942
FREQ,22.46,2020-07-09 16:12:58.411212
FSLY,99.02,2020-07-09 16:12:59.237458
TTD,449.12,2020-07-09 16:13:00.042097
PLIG,8.59,2020-07-09 16:13:00.849771
DOCU,209.96,2020-07-09 16:13:02.036479
OSTK,43.66,2020-07-09 16:29:39.367304
ZM,266.19,2020-07-09 16:29:40.290635
TSLA,1365.04,2020-07-09 16:29:41.128427
CLDR,12.09,2020-07-09 16:29:41.910871
FREQ,22.33,2020-07-09 16:29:42.705936
FSLY,99.32,2020-07-09 16:29:43.424204
TTD,451.97,2020-07-09 16:29:44.129427
OSTK,43.66,2020-07-09 16:30:39.933857
ZM,266.28,2020-07-09 16:30:41.860957
TSLA,1370.96,2020-07-09 16:30:42.627497
CLDR,12.1,2020-07-09 16:30:43.366735
FREQ,22.33,2020-07-09 16:30:44.105340
FSLY,99.71,2020-07-09 16:30:45.147399
TTD,452.32,2020-07-09 16:30:45.893040
PLUG,8.65,2020-07-09 16:30:46.704800
DOCU,211.59,2020-07-09 16:30:47.520044
AMZN,3096.0,2020-07-09 16:30:48.443668
OSTK,43.62,2020-07-09 16:32:40.787820
ZM,265.91,2020-07-09 16:32:41.621639
TSLA,1368.49,2020-07-09 16:32:42.424236
OSTK,43.68,2020-07-09 16:33:03.145212
ZM,266.25,2020-07-09 16:33:04.297350
TSLA,1370.0,2020-07-09 16:33:05.127877
CLDR,12.06,2020-07-09 16:33:06.095518
FREQ,22.23,2020-07-09 16:33:06.922070
FSLY,99.49,2020-07-09 16:33:07.791616
TTD,452.51,2020-07-09 16:33:08.541622
PLUG,8.62,2020-07-09 16:33:09.267599
DOCU,211.42,2020-07-09 16:33:10.106570
AMZN,3097.62,2020-07-09 16:33:10.934494
OSTK,43.7,2020-07-09 16:33:30.886321
ZM,266.09,2020-07-09 16:33:31.821162
TSLA,1370.95,2020-07-09 16:33:32.608747
CLDR,12.07,2020-07-09 16:33:33.381031
FREQ,22.23,2020-07-09 16:33:34.148609
FSLY,99.84,2020-07-09 16:33:34.910473
TTD,452.45,2020-07-09 16:33:35.794562
PLUG,8.64,2020-07-09 16:33:36.672429
DOCU,211.46,2020-07-09 16:33:37.402768
AMZN,3098.44,2020-07-09 16:33:38.193196
OSTK,43.8,2020-07-09 16:35:06.153444
ZM,266.4,2020-07-09 16:35:06.999906
TSLA,1372.6,2020-07-09 16:35:07.974880
CLDR,12.08,2020-07-09 16:35:08.785467
FREQ,22.23,2020-07-09 16:35:09.616669
FSLY,99.89,2020-07-09 16:35:10.439121
TTD,452.16,2020-07-09 16:35:11.215720
PLUG,8.65,2020-07-09 16:35:12.409103
DOCU,211.72,2020-07-09 16:35:13.194553
AMZN,3103.04,2020-07-09 16:35:14.099959
OSTK,44.85,2020-07-09 18:36:50.806695
ZM,270.46,2020-07-09 18:36:52.915544
TSLA,1379.21,2020-07-09 18:36:53.811997
CLDR,12.2,2020-07-09 18:36:54.578205
FREQ,22.56,2020-07-09 18:36:55.409192
FSLY,100.95,2020-07-09 18:36:56.200929
TTD,462.04,2020-07-09 18:36:56.992881
PLUG,8.72,2020-07-09 18:36:58.522859
DOCU,213.74,2020-07-09 18:36:59.296278
AMZN,3129.75,2020-07-09 18:37:00.204760
OSTK,44.8,2020-07-09 18:39:14.865097
ZM,270.23,2020-07-09 18:39:15.713125
TSLA,1378.18,2020-07-09 18:39:16.478509
CLDR,12.23,2020-07-09 18:39:17.235568
FREQ,22.56,2020-07-09 18:39:18.039791
FSLY,100.9,2020-07-09 18:39:18.764637
TTD,461.4,2020-07-09 18:39:19.435779
PLUG,8.72,2020-07-09 18:39:20.335829
DOCU,213.67,2020-07-09 18:39:21.140734
AMZN,3127.26,2020-07-09 18:39:21.902758
OSTK,44.89,2020-07-09 18:41:25.389281
ZM,270.2,2020-07-09 18:41:26.356268
TSLA,1378.16,2020-07-09 18:41:27.156999
CLDR,12.23,2020-07-09 18:41:28.011189
FREQ,22.56,2020-07-09 18:41:28.752066
FSLY,100.54,2020-07-09 18:41:34.661312
TTD,461.08,2020-07-09 18:41:35.454024
PLUG,8.72,2020-07-09 18:41:36.313936
DOCU,212.9,2020-07-09 18:41:37.189587
AMZN,3127.41,2020-07-09 18:41:38.115447
OSTK,44.84,2020-07-09 18:48:12.998041
ZM,270.48,2020-07-09 18:48:13.841774
TSLA,1377.0,2020-07-09 18:48:14.671707
CLDR,12.22,2020-07-09 18:48:15.443360
FREQ,22.56,2020-07-09 18:48:16.235256
FSLY,100.64,2020-07-09 18:48:17.032082
TTD,460.9,2020-07-09 18:48:17.782704
PLUG,8.73,2020-07-09 18:48:18.494607
DOCU,212.71,2020-07-09 18:48:19.952664
AMZN,3123.45,2020-07-09 18:48:21.009336
AVLR,138.63,2020-07-09 18:48:21.805722
OSTK,44.82,2020-07-09 19:03:40.720484
ZM,270.93,2020-07-09 19:03:41.731345
TSLA,1375.69,2020-07-09 19:03:42.683426
CLDR,12.18,2020-07-09 19:03:43.515249
FREQ,22.38,2020-07-09 19:03:44.254096
FSLY,101.75,2020-07-09 19:03:44.996417
TTD,461.72,2020-07-09 19:03:45.758783
PLUG,8.76,2020-07-09 19:03:46.542142
DOCU,212.89,2020-07-09 19:03:47.414158
AMZN,3128.13,2020-07-09 19:03:48.260015
AVLR,138.78,2020-07-09 19:03:49.028376
OSTK,44.76,2020-07-09 19:06:51.944351
ZM,271.12,2020-07-09 19:06:53.345758
TSLA,1377.36,2020-07-09 19:06:54.279699
CLDR,12.21,2020-07-09 19:06:55.017574
FREQ,22.53,2020-07-09 19:06:55.838216
FSLY,101.88,2020-07-09 19:06:56.640255
TTD,462.0,2020-07-09 19:06:57.460517
PLUG,8.77,2020-07-09 19:06:58.190665
DOCU,213.06,2020-07-09 19:06:58.995034
AMZN,3129.69,2020-07-09 19:06:59.985717
AVLR,138.82,2020-07-09 19:07:00.731776
OSTK,45.18,2020-07-10 10:36:20.730423
ZM,269.52,2020-07-10 10:36:21.516958
TSLA,1394.28,2020-07-10 10:36:27.376745
CLDR,12.28,2020-07-10 10:36:28.237737
FREQ,22.96,2020-07-10 10:36:29.220628
FSLY,102.72,2020-07-10 10:36:30.084699
TTD,463.0,2020-07-10 10:36:31.058434
PLUG,8.95,2020-07-10 10:36:31.916913
DOCU,212.42,2020-07-10 10:36:32.846847
OSTK,45.18,2020-07-10 10:36:58.176093
ZM,269.52,2020-07-10 10:36:58.987719
TSLA,1394.28,2020-07-10 10:36:59.650517
CLDR,12.28,2020-07-10 10:37:00.404057
FREQ,22.96,2020-07-10 10:37:01.067007
FSLY,102.72,2020-07-10 10:37:01.864774
TTD,463.0,2020-07-10 10:37:02.771897
PLUG,8.95,2020-07-10 10:37:03.578051
DOCU,212.42,2020-07-10 10:37:04.389698
AMZN,3182.63,2020-07-10 10:37:05.530768
AVLR,140.37,2020-07-10 10:37:06.424010
COUP,312.22,2020-07-10 10:37:07.261522
MSCI,375.14,2020-07-10 10:37:08.082774
ACAD,56.07,2020-07-10 10:37:08.972968
TDOC,228.43,2020-07-10 10:37:09.753304
OSTK,45.18,2020-07-10 10:37:48.679686
ZM,269.52,2020-07-10 10:37:49.488751
TSLA,1394.28,2020-07-10 10:37:50.475973
CLDR,12.28,2020-07-10 10:37:51.174989
FREQ,22.96,2020-07-10 10:37:51.976322
FSLY,102.72,2020-07-10 10:37:52.829483
TTD,463.0,2020-07-10 10:37:53.641926
PLUG,8.95,2020-07-10 10:37:54.447081
DOCU,212.42,2020-07-10 10:37:55.294360
AMZN,3182.63,2020-07-10 10:37:56.111721
AVLR,140.37,2020-07-10 10:37:56.969565
COUP,312.22,2020-07-10 10:37:57.712900
MSCI,375.14,2020-07-10 10:37:58.596304
ACAD,56.07,2020-07-10 10:37:59.473896
TDOC,228.43,2020-07-10 10:38:00.315935
OSTK,45.18,2020-07-10 10:38:39.834931
ZM,269.52,2020-07-10 10:38:40.876057
TSLA,1394.28,2020-07-10 10:38:41.750074
CLDR,12.28,2020-07-10 10:38:42.578132
FREQ,22.96,2020-07-10 10:38:44.398607
FSLY,102.72,2020-07-10 10:38:45.364847
TTD,463.0,2020-07-10 10:38:46.158643
PLUG,8.95,2020-07-10 10:38:47.148519
DOCU,212.42,2020-07-10 10:38:48.050503
AMZN,3182.63,2020-07-10 10:38:48.863713
AVLR,140.37,2020-07-10 10:38:49.611571
COUP,312.22,2020-07-10 10:38:55.575938
MSCI,375.14,2020-07-10 10:38:56.573394
ACAD,56.07,2020-07-10 10:38:57.542241
TDOC,228.43,2020-07-10 10:38:58.406811
OSTK,45.13,2020-07-10 14:56:02.339543
ZM,274.59,2020-07-10 14:56:12.288212
TSLA,1387.68,2020-07-10 14:56:18.343892
CLDR,12.41,2020-07-10 14:56:23.528061
FREQ,22.9,2020-07-10 14:56:29.440415
FSLY,98.0,2020-07-10 14:56:35.509537
TTD,457.23,2020-07-10 14:56:41.577698
PLUG,9.38,2020-07-10 14:56:46.743244
DOCU,210.37,2020-07-10 14:56:52.681102
AMZN,3172.14,2020-07-10 14:56:57.030640
AVLR,138.47,2020-07-10 14:57:02.774458
COUP,310.93,2020-07-10 14:57:08.835318
MSCI,369.23,2020-07-10 14:57:14.891667
ACAD,55.44,2020-07-10 14:57:20.179720
TDOC,228.64,2020-07-10 14:57:26.017967
OSTK,45.63,2020-07-10 15:00:38.931122
ZM,275.48,2020-07-10 15:00:43.982637
TSLA,1381.72,2020-07-10 15:00:50.035080
CLDR,12.42,2020-07-10 15:00:55.658217
FREQ,22.9,2020-07-10 15:01:01.131234
FSLY,98.31,2020-07-10 15:01:07.194369
TTD,454.98,2020-07-10 15:01:13.046979
PLUG,9.24,2020-07-10 15:01:17.559053
DOCU,208.97,2020-07-10 15:01:23.359421
AMZN,3166.42,2020-07-10 15:01:29.418205
AVLR,138.56,2020-07-10 15:01:35.474893
COUP,310.29,2020-07-10 15:01:42.545628
MSCI,368.31,2020-07-10 15:01:48.613371
ACAD,55.47,2020-07-10 15:01:54.681771
TDOC,228.41,2020-07-10 15:02:00.746258
OSTK,45.66,2020-07-10 15:03:44.121155
ZM,275.19,2020-07-10 15:03:49.820997
TSLA,1377.65,2020-07-10 15:03:55.878373
CLDR,12.44,2020-07-10 15:04:01.915204
FREQ,22.7,2020-07-10 15:04:07.980005
FSLY,97.5,2020-07-10 15:04:14.056363
TTD,452.71,2020-07-10 15:04:20.106442
PLUG,9.23,2020-07-10 15:04:26.166072
DOCU,208.79,2020-07-10 15:04:32.234024
AMZN,3138.46,2020-07-10 15:04:38.291292
AVLR,138.11,2020-07-10 15:04:44.345613
COUP,309.7,2020-07-10 15:04:49.663768
MSCI,367.74,2020-07-10 15:04:55.466798
ACAD,55.1,2020-07-10 15:05:01.517214
TDOC,228.05,2020-07-10 15:05:06.574492
OSTK,45.49,2020-07-10 15:05:20.863895
ZM,274.58,2020-07-10 15:05:26.787739
TSLA,1380.73,2020-07-10 15:05:32.836703
CLDR,12.5,2020-07-10 15:05:38.889032
FREQ,22.7,2020-07-10 15:05:44.939802
FSLY,97.11,2020-07-10 15:05:50.127424
TTD,454.88,2020-07-10 15:05:55.271558
PLUG,9.26,2020-07-10 15:06:01.115396
DOCU,209.43,2020-07-10 15:06:07.175260
AMZN,3151.33,2020-07-10 15:06:13.234788
AVLR,138.19,2020-07-10 15:06:19.062115
COUP,310.27,2020-07-10 15:06:24.262549
MSCI,367.18,2020-07-10 15:06:30.398449
ACAD,55.42,2020-07-10 15:06:35.334279
TDOC,227.84,2020-07-10 15:06:40.500799
OSTK,47.1,2020-07-10 15:18:19.437264
ZM,274.01,2020-07-10 15:18:25.495159
TSLA,1390.55,2020-07-10 15:18:31.556259
CLDR,12.52,2020-07-10 15:18:37.569372
FREQ,23.07,2020-07-10 15:18:42.655683
FSLY,97.09,2020-07-10 15:18:48.716747
TTD,457.99,2020-07-10 15:18:54.774511
PLUG,9.26,2020-07-10 15:19:00.832665
DOCU,210.4,2020-07-10 15:19:09.928017
AMZN,3173.09,2020-07-10 15:19:15.984880
AVLR,139.45,2020-07-10 15:19:22.051933
COUP,312.52,2020-07-10 15:19:28.111879
MSCI,368.9,2020-07-10 15:19:34.159007
ACAD,55.85,2020-07-10 15:19:39.366916
TDOC,228.88,2020-07-10 15:19:45.283020
OSTK,47.1,2020-07-10 15:31:57.554181
ZM,274.14,2020-07-10 15:32:02.593020
