STOCK,PRICE,TIME
OSTL,44.96,2020-07-07 17:45:33.590623
OSTL,44.96,2020-07-07 17:45:57.366348
ZM,259.63,2020-07-07 17:45:58.175740
TSLA,1389.23,2020-07-07 17:45:58.760748
CLDR,12.11,2020-07-07 17:45:59.733118
FREQ,22.47,2020-07-07 17:46:00.338385
FSLY,87.95,2020-07-07 17:46:01.034126
TTD,456.27,2020-07-07 17:46:01.879761
PLIG,9.23,2020-07-07 17:46:02.609655
DOCU,195.99,2020-07-07 17:46:03.333041
OSTL,44.69,2020-07-07 17:47:47.273953
ZM,260.12,2020-07-07 17:47:49.072167
TSLA,1391.51,2020-07-07 17:47:49.982389
CLDR,12.11,2020-07-07 17:47:51.635441
FREQ,22.5,2020-07-07 17:47:52.433994
FSLY,88.18,2020-07-07 17:47:53.270282
TTD,455.98,2020-07-07 17:47:54.752792
PLIG,9.23,2020-07-07 17:47:56.331785
DOCU,196.55,2020-07-07 17:47:57.118824
OSTL,44.25,2020-07-07 17:48:08.952155
ZM,260.08,2020-07-07 17:48:10.521730
TSLA,1390.76,2020-07-07 17:48:12.090739
CLDR,12.11,2020-07-07 17:48:12.752355
FREQ,22.5,2020-07-07 17:48:13.384444
FSLY,88.25,2020-07-07 17:48:15.527180
TTD,456.66,2020-07-07 17:48:16.312386
PLIG,9.23,2020-07-07 17:48:17.316701
DOCU,196.7,2020-07-07 17:48:18.117249
OSTL,44.31,2020-07-07 17:48:30.946088
ZM,259.83,2020-07-07 17:48:31.761532
TSLA,1391.46,2020-07-07 17:48:32.405509
CLDR,12.1,2020-07-07 17:48:33.210642
FREQ,22.5,2020-07-07 17:48:33.797487
FSLY,88.19,2020-07-07 17:48:34.481857
TTD,455.9,2020-07-07 17:48:35.649967
PLIG,9.22,2020-07-07 17:48:36.521399
DOCU,196.43,2020-07-07 17:48:37.371845
OSTL,44.5,2020-07-07 17:50:44.477025
ZM,259.95,2020-07-07 17:50:45.277026
TSLA,1395.07,2020-07-07 17:50:45.892330
CLDR,12.11,2020-07-07 17:50:47.368465
FREQ,22.5,2020-07-07 17:50:47.941086
FSLY,88.35,2020-07-07 17:50:48.637791
TTD,456.12,2020-07-07 17:50:49.780291
PLIG,9.23,2020-07-07 17:50:50.515208
DOCU,197.0,2020-07-07 17:50:51.283976
OSTL,44.48,2020-07-07 17:53:15.004175
OSTL,44.45,2020-07-07 17:53:23.117182
OSTL,44.39,2020-07-07 17:53:37.728811
ZM,260.09,2020-07-07 17:53:38.486429
TSLA,1393.98,2020-07-07 17:53:39.099748
CLDR,12.1,2020-07-07 17:53:39.953017
FREQ,22.5,2020-07-07 17:53:40.625809
FSLY,88.26,2020-07-07 17:53:41.330722
TTD,455.74,2020-07-07 17:53:42.080699
PLIG,9.27,2020-07-07 17:53:43.639563
DOCU,196.99,2020-07-07 17:53:45.524866
OSTL,44.07,2020-07-07 18:00:27.373356
ZM,260.02,2020-07-07 18:00:28.156106
TSLA,1404.79,2020-07-07 18:00:29.053681
CLDR,12.1,2020-07-07 18:00:29.901298
FREQ,22.63,2020-07-07 18:00:30.634873
FSLY,88.26,2020-07-07 18:00:31.259413
TTD,455.3,2020-07-07 18:00:31.885191
PLIG,9.41,2020-07-07 18:00:32.701603
DOCU,197.5,2020-07-07 18:00:33.410641
OSTL,44.24,2020-07-07 18:03:03.208247
ZM,260.02,2020-07-07 18:03:03.908239
TSLA,1406.09,2020-07-07 18:03:04.620180
CLDR,12.11,2020-07-07 18:03:05.355621
FREQ,22.63,2020-07-07 18:03:06.033665
FSLY,88.35,2020-07-07 18:03:06.872011
TTD,455.53,2020-07-07 18:03:07.473935
PLIG,9.33,2020-07-07 18:03:08.042243
DOCU,197.68,2020-07-07 18:03:08.803323
